"","gad_total","phq_total","occupation","money_fetting_by","employment_impact_laid_off","age_groups","gender","identity_lgbtq","identity_bipoc","income","own_rent"
"NA",1,0,"Business & Management","Yes","No","25 to 39 years","Man","No","No","Middle-Income","Cost Incurred from Housing"
"2",1,0,"Occupations in art, culture, recreation and sport","Yes","No","40 to 54 years","Woman","No","Yes","Low-Income","No Cost Incurred from Housing"
"NA.1",0,0,"Business & Management","No","No","40 to 54 years","Woman","No","No","Low-Income","Cost Incurred from Housing, Subsidized"
"NA.2",3,0,"Business & Management","Yes","No","25 to 39 years","Man","Yes","No","Low-Income","Cost Incurred from Housing"
"5",5,2,"Natural and applied sciences and related occupations","No","No","16 to 24 years","Man","Yes","No","Low-Income","Cost Incurred from Housing, Subsidized"
"6",3,4,"Business & Management","No","No","25 to 39 years","Man","No","No","Middle-Income","Cost Incurred from Housing"
"7",3,3,"Natural and applied sciences and related occupations","No","No","25 to 39 years","Non-binary","Yes","No","High-Income","Cost Incurred from Housing, Subsidized"
"8",3,1,"Business & Management","No","No","25 to 39 years","Woman","No","No","Middle-Income","Cost Incurred from Housing, Subsidized"
"9",6,1,"Natural and applied sciences and related occupations","No","No","25 to 39 years","Woman","No","Yes","Low-Income","Cost Incurred from Housing"
"NA.3",1,1,"Business & Management","Yes","No","16 to 24 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"NA.4",0,0,"Trades","Yes","No","25 to 39 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"NA.5",2,1,"Business & Management","No","No","55 to 69 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"NA.6",1,1,"Health & Sciences","No","No","25 to 39 years","Man","No","Yes","High-Income","No Cost Incurred from Housing"
"NA.7",6,5,"Business & Management","Yes","Yes","25 to 39 years","Woman","Yes","No","Middle-Income","Cost Incurred from Housing"
"NA.8",1,1,"Occupations in education, law and social, community and government services","No","No","55 to 69 years","Woman","No","No","High-Income","No Cost Incurred from Housing"
"NA.9",2,3,"Business & Management","No","No","25 to 39 years","Man","No","Yes","High-Income","Cost Incurred from Housing, Subsidized"
"18",4,2,"Occupations in education, law and social, community and government services","Yes","No","25 to 39 years","Man","No","No","High-Income","Cost Incurred from Housing"
"NA.10",1,0,"Occupations in art, culture, recreation and sport","No","Yes","55 to 69 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"20",5,2,"Occupations in art, culture, recreation and sport","Yes","No","25 to 39 years","Man","No","No","Low-Income","Cost Incurred from Housing"
"21",4,4,"Occupations in art, culture, recreation and sport","Yes","No","25 to 39 years","Woman","No","No","Middle-Income","Cost Incurred from Housing"
"22",4,4,"Health & Sciences","Yes","No","25 to 39 years","Woman","No","Yes","Middle-Income","Cost Incurred from Housing"
"23",5,1,"Natural and applied sciences and related occupations","Yes","No","25 to 39 years","Woman","No","Yes","Middle-Income","No Cost Incurred from Housing"
"24",3,2,"Trades","Yes","Yes","16 to 24 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"25",3,2,"Natural and applied sciences and related occupations","Yes","No","16 to 24 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"26",2,1,"Natural and applied sciences and related occupations","Yes","No","16 to 24 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"27",5,4,"Business & Management","Yes","No","16 to 24 years","Woman","No","No","Middle-Income","Cost Incurred from Housing"
"30",3,4,"Natural and applied sciences and related occupations","Yes","No","16 to 24 years","Man","No","No","Low-Income","Cost Incurred from Housing, Subsidized"
"NA.11",3,3,"Health & Sciences","Yes","No","16 to 24 years","Man","No","No","High-Income","Cost Incurred from Housing, Subsidized"
"NA.12",0,1,"Occupations in education, law and social, community and government services","No","No","55 to 69 years","Woman","No","No","Middle-Income","Cost Incurred from Housing"
"NA.13",4,4,"Occupations in education, law and social, community and government services","Yes","No","25 to 39 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"NA.14",4,3,"Sales and service occupations","Yes","No","25 to 39 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"35",6,6,"Business & Management","Yes","No","25 to 39 years","Man","No","Yes","High-Income","No Cost Incurred from Housing"
"NA.15",0,2,"Occupations in education, law and social, community and government services","Yes","Yes","25 to 39 years","Man","No","No","Low-Income","Cost Incurred from Housing"
"NA.16",4,2,"Health & Sciences","Yes","No","25 to 39 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"42",6,4,"Occupations in art, culture, recreation and sport","Yes","Yes","25 to 39 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"43",4,2,"Sales and service occupations","Yes","Yes","25 to 39 years","Woman","No","Yes","Low-Income","Cost Incurred from Housing"
"NA.17",3,3,"Business & Management","Yes","No","55 to 69 years","Woman","No","No","Low-Income","Cost Incurred from Housing, Subsidized"
"NA.18",0,0,"Health & Sciences","Yes","No","25 to 39 years","Woman","No","Yes","Middle-Income","No Cost Incurred from Housing"
"NA.19",2,2,"Health & Sciences","No","No","55 to 69 years","Man","No","No","Low-Income","Cost Incurred from Housing"
"48",2,0,"Occupations in education, law and social, community and government services","Yes","No","25 to 39 years","Woman","No","No","Middle-Income","No Cost Incurred from Housing"
"49",0,0,"Occupations in education, law and social, community and government services","No","No","40 to 54 years","Woman","No","No","High-Income","No Cost Incurred from Housing"
"NA.20",4,2,"Health & Sciences","Yes","No","40 to 54 years","Woman","No","No","Middle-Income","No Cost Incurred from Housing"
"51",2,2,"Business & Management","No","No","25 to 39 years","Woman","No","Yes","High-Income","Cost Incurred from Housing"
"NA.21",0,0,"Natural and applied sciences and related occupations","Yes","No","25 to 39 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"NA.22",0,2,"Health & Sciences","Yes","No","25 to 39 years","Man","No","Yes","High-Income","No Cost Incurred from Housing"
"NA.23",4,4,"Business & Management","Yes","Yes","25 to 39 years","Woman","Yes","Yes","Low-Income","Cost Incurred from Housing, Subsidized"
"NA.24",3,1,"Business & Management","Yes","No","25 to 39 years","Woman","No","Yes","Low-Income","Cost Incurred from Housing, Subsidized"
"56",6,1,"Occupations in education, law and social, community and government services","No","No","25 to 39 years","Man","Yes","No","High-Income","Cost Incurred from Housing"
"NA.25",2,0,"Sales and service occupations","Yes","No","40 to 54 years","Man","No","No","Low-Income","Cost Incurred from Housing"
"NA.26",3,4,"Occupations in education, law and social, community and government services","Yes","No","55 to 69 years","Woman","No","No","Middle-Income","No Cost Incurred from Housing"
"NA.27",3,3,"Business & Management","No","No","25 to 39 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"62",1,2,"Sales and service occupations","No","No","25 to 39 years","Man","No","Yes","Low-Income","Cost Incurred from Housing"
"NA.28",3,4,"Occupations in education, law and social, community and government services","Yes","No","55 to 69 years","Woman","No","No","Middle-Income","Cost Incurred from Housing"
"64",1,2,"Occupations in art, culture, recreation and sport","Yes","No","25 to 39 years","Man","No","No","Middle-Income","No Cost Incurred from Housing"
"65",0,1,"Sales and service occupations","Yes","No","25 to 39 years","Woman","No","No","Middle-Income","No Cost Incurred from Housing"
"67",1,1,"Sales and service occupations","Yes","No","25 to 39 years","Man","No","No","Middle-Income","No Cost Incurred from Housing"
"NA.29",1,0,"Business & Management","No","No","55 to 69 years","Man","No","No","High-Income","Cost Incurred from Housing"
"NA.30",3,3,"Health & Sciences","No","No","25 to 39 years","Woman","No","No","Middle-Income","Cost Incurred from Housing"
"NA.31",1,1,"Sales and service occupations","Yes","Yes","25 to 39 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"72",4,4,"Business & Management","Yes","No","25 to 39 years","Woman","No","No","Middle-Income","Cost Incurred from Housing"
"NA.32",2,2,"Sales and service occupations","Yes","No","16 to 24 years","Woman","No","No","Middle-Income","Cost Incurred from Housing"
"NA.33",0,2,"Health & Sciences","Yes","No","25 to 39 years","Man","No","No","Middle-Income","No Cost Incurred from Housing"
"NA.34",3,3,"Trades","Yes","Yes","40 to 54 years","Man","No","Yes","Low-Income","Cost Incurred from Housing, Subsidized"
"76",3,3,"Business & Management","Yes","No","25 to 39 years","Woman","No","No","Middle-Income","Cost Incurred from Housing, Subsidized"
"NA.35",4,2,"Occupations in education, law and social, community and government services","Yes","No","55 to 69 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"79",3,4,"Health & Sciences","Yes","No","25 to 39 years","Woman","No","No","Middle-Income","Cost Incurred from Housing"
"80",4,2,"Occupations in art, culture, recreation and sport","Yes","No","25 to 39 years","Woman","No","No","Middle-Income","No Cost Incurred from Housing"
"81",3,4,"Sales and service occupations","Yes","No","25 to 39 years","Woman","No","No","Middle-Income","Cost Incurred from Housing"
"NA.36",5,4,"Trades","Yes","No","25 to 39 years","Man","No","Yes","Low-Income","Cost Incurred from Housing"
"83",0,1,"Business & Management","Yes","No","25 to 39 years","Man","No","No","High-Income","No Cost Incurred from Housing"
"NA.37",3,3,"Health & Sciences","Yes","No","25 to 39 years","Woman","No","Yes","Low-Income","Cost Incurred from Housing"
"NA.38",5,6,"Occupations in education, law and social, community and government services","No","No","25 to 39 years","Man","No","No","Low-Income","Cost Incurred from Housing"
"91",2,0,"Occupations in education, law and social, community and government services","Yes","No","25 to 39 years","Man","No","No","Low-Income","Cost Incurred from Housing"
"93",2,1,"Sales and service occupations","Yes","Yes","25 to 39 years","Woman","No","No","High-Income","Cost Incurred from Housing"
"95",2,2,"Sales and service occupations","Yes","No","25 to 39 years","Man","No","No","Middle-Income","No Cost Incurred from Housing"
"NA.39",1,0,"Business & Management","Yes","No","25 to 39 years","Man","No","Yes","Low-Income","Cost Incurred from Housing"
"98",2,0,"Sales and service occupations","Yes","No","25 to 39 years","Woman","No","No","Middle-Income","No Cost Incurred from Housing"
"NA.40",2,0,"Sales and service occupations","Yes","No","25 to 39 years","Man","No","No","Middle-Income","No Cost Incurred from Housing"
"100",2,3,"Sales and service occupations","Yes","No","25 to 39 years","Man","No","No","Middle-Income","Cost Incurred from Housing"
"101",1,2,"Sales and service occupations","Yes","No","25 to 39 years","Man","No","Yes","Middle-Income","No Cost Incurred from Housing"
"NA.41",4,4,"Business & Management","Yes","Yes","25 to 39 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"NA.42",3,1,"Trades","Yes","No","25 to 39 years","Man","No","No","Low-Income","Cost Incurred from Housing, Subsidized"
